entity_en,nid,link,title,date
Canada,1657,https://globalnews.ca/news/6462626/coronavirus-toronto-hospital/,Canada's 1st 'presumptive' case of new coronavirus ...,2020-01-26 02:01:15
Coronavirus,1658,https://newatlas.com/health-wellbeing/coronavirus-explained-what-do-we-know-so-far/,Coronavirus explained: What do we know so far?,2020-01-21 00:00:00
China,1659,https://qz.com/1787720/chinas-coronavirus-has-spread-to-more-cities/,China's mysterious coronavirus has spread to six cities in four ...,2020-01-19 00:00:00
Coronavirus Golden Window,1660,https://www.ccn.com/china-virologist-says-coronavirus-golden-window-of-containment-missed/,China's Top Virologist Says Coronavirus Golden Window of ...,2020-01-24 00:00:00
China,1660,https://www.ccn.com/china-virologist-says-coronavirus-golden-window-of-containment-missed/,China's Top Virologist Says Coronavirus Golden Window of ...,2020-01-24 00:00:00
China,1661,https://www.bbc.com/news/world-51235105,China coronavirus: A visual guide,2020-01-24 00:00:00
Coronavirus,1662,https://www.cnn.com/2020/01/20/health/what-is-coronavirus-explained/index.html,Coronavirus explained: What you need to know,2020-01-20 00:00:00
Coronavirus,1663,https://www.nytimes.com/article/what-is-coronavirus.html,"What Is the Coronavirus? Symptoms, Treatment and Risks",2020-01-23 00:00:00
Belfast,1664,https://www.bbc.com/news/uk-northern-ireland-51227183,Coronavirus: Man is treated for symptoms in Belfast,2020-01-23 00:00:00
Wuhan,1665,https://www.businessinsider.com/how-to-protect-yourself-from-coronavirus-wuhan-2020-1,The Wuhan coronavirus has spread to 10 countries. Here's ...,2020-01-23 00:00:00
Texas,1666,https://www.nytimes.com/2020/01/23/us/united-states-coronavirus-cases.html,"Texas Student May Have Wuhan Coronavirus, as Dozens in ...",2020-01-23 00:00:00
Wuhan Coronavirus,1666,https://www.nytimes.com/2020/01/23/us/united-states-coronavirus-cases.html,"Texas Student May Have Wuhan Coronavirus, as Dozens in ...",2020-01-23 00:00:00
Canada,1667,https://globalnews.ca/news/6462626/coronavirus-toronto-hospital/,Canada's 1st 'presumptive' case of new coronavirus ...,2020-01-26 03:01:05
Coronavirus,1668,https://newatlas.com/health-wellbeing/coronavirus-explained-what-do-we-know-so-far/,Coronavirus explained: What do we know so far?,2020-01-21 00:00:00
China,1669,https://qz.com/1787720/chinas-coronavirus-has-spread-to-more-cities/,China's mysterious coronavirus has spread to six cities in four ...,2020-01-19 00:00:00
Coronavirus Golden Window,1670,https://www.ccn.com/china-virologist-says-coronavirus-golden-window-of-containment-missed/,China's Top Virologist Says Coronavirus Golden Window of ...,2020-01-24 00:00:00
China,1670,https://www.ccn.com/china-virologist-says-coronavirus-golden-window-of-containment-missed/,China's Top Virologist Says Coronavirus Golden Window of ...,2020-01-24 00:00:00
China,1671,https://www.bbc.com/news/world-51235105,China coronavirus: A visual guide,2020-01-24 00:00:00
Coronavirus,1672,https://www.cnn.com/2020/01/20/health/what-is-coronavirus-explained/index.html,Coronavirus explained: What you need to know,2020-01-20 00:00:00
Coronavirus,1673,https://www.nytimes.com/article/what-is-coronavirus.html,"What Is the Coronavirus? Symptoms, Treatment and Risks",2020-01-23 00:00:00
Belfast,1674,https://www.bbc.com/news/uk-northern-ireland-51227183,Coronavirus: Man is treated for symptoms in Belfast,2020-01-23 00:00:00
Wuhan,1675,https://www.businessinsider.com/how-to-protect-yourself-from-coronavirus-wuhan-2020-1,The Wuhan coronavirus has spread to 10 countries. Here's ...,2020-01-23 00:00:00
Texas,1676,https://www.nytimes.com/2020/01/23/us/united-states-coronavirus-cases.html,"Texas Student May Have Wuhan Coronavirus, as Dozens in ...",2020-01-23 00:00:00
Wuhan Coronavirus,1676,https://www.nytimes.com/2020/01/23/us/united-states-coronavirus-cases.html,"Texas Student May Have Wuhan Coronavirus, as Dozens in ...",2020-01-23 00:00:00
Canada,1677,https://globalnews.ca/news/6462626/coronavirus-toronto-hospital/,Canada's 1st 'presumptive' case of new coronavirus ...,2020-01-26 04:01:05
Coronavirus,1678,https://newatlas.com/health-wellbeing/coronavirus-explained-what-do-we-know-so-far/,Coronavirus explained: What do we know so far?,2020-01-21 00:00:00
China,1679,https://qz.com/1787720/chinas-coronavirus-has-spread-to-more-cities/,China's mysterious coronavirus has spread to six cities in four ...,2020-01-19 00:00:00
Coronavirus Golden Window,1680,https://www.ccn.com/china-virologist-says-coronavirus-golden-window-of-containment-missed/,China's Top Virologist Says Coronavirus Golden Window of ...,2020-01-24 00:00:00
China,1680,https://www.ccn.com/china-virologist-says-coronavirus-golden-window-of-containment-missed/,China's Top Virologist Says Coronavirus Golden Window of ...,2020-01-24 00:00:00
China,1681,https://www.bbc.com/news/world-51235105,China coronavirus: A visual guide,2020-01-24 00:00:00
Coronavirus,1682,https://www.cnn.com/2020/01/20/health/what-is-coronavirus-explained/index.html,Coronavirus explained: What you need to know,2020-01-20 00:00:00
Coronavirus,1683,https://www.nytimes.com/article/what-is-coronavirus.html,"What Is the Coronavirus? Symptoms, Treatment and Risks",2020-01-23 00:00:00
Belfast,1684,https://www.bbc.com/news/uk-northern-ireland-51227183,Coronavirus: Man is treated for symptoms in Belfast,2020-01-23 00:00:00
Wuhan,1685,https://www.businessinsider.com/how-to-protect-yourself-from-coronavirus-wuhan-2020-1,The Wuhan coronavirus has spread to 10 countries. Here's ...,2020-01-23 00:00:00
Texas,1686,https://www.nytimes.com/2020/01/23/us/united-states-coronavirus-cases.html,"Texas Student May Have Wuhan Coronavirus, as Dozens in ...",2020-01-23 00:00:00
Wuhan Coronavirus,1686,https://www.nytimes.com/2020/01/23/us/united-states-coronavirus-cases.html,"Texas Student May Have Wuhan Coronavirus, as Dozens in ...",2020-01-23 00:00:00
Canada,1687,https://globalnews.ca/news/6462626/coronavirus-toronto-hospital/,Canada's 1st 'presumptive' case of new coronavirus ...,2020-01-26 05:01:05
Coronavirus,1688,https://newatlas.com/health-wellbeing/coronavirus-explained-what-do-we-know-so-far/,Coronavirus explained: What do we know so far?,2020-01-21 00:00:00
China,1689,https://qz.com/1787720/chinas-coronavirus-has-spread-to-more-cities/,China's mysterious coronavirus has spread to six cities in four ...,2020-01-19 00:00:00
Coronavirus Golden Window,1690,https://www.ccn.com/china-virologist-says-coronavirus-golden-window-of-containment-missed/,China's Top Virologist Says Coronavirus Golden Window of ...,2020-01-24 00:00:00
China,1690,https://www.ccn.com/china-virologist-says-coronavirus-golden-window-of-containment-missed/,China's Top Virologist Says Coronavirus Golden Window of ...,2020-01-24 00:00:00
Xi,1691,https://www.nytimes.com/2020/01/25/world/asia/china-coronavirus.html,Coronavirus Spurs China to Suspend Tours Abroad and Xi to ...,2020-01-25 16:01:04
China,1691,https://www.nytimes.com/2020/01/25/world/asia/china-coronavirus.html,Coronavirus Spurs China to Suspend Tours Abroad and Xi to ...,2020-01-25 16:01:04
Tours Abroad,1691,https://www.nytimes.com/2020/01/25/world/asia/china-coronavirus.html,Coronavirus Spurs China to Suspend Tours Abroad and Xi to ...,2020-01-25 16:01:04
Social Media Posts Spread Bogus Coronavirus Conspiracy,1692,https://www.factcheck.org/2020/01/social-media-posts-spread-bogus-coronavirus-conspiracy-theory/,Social Media Posts Spread Bogus Coronavirus Conspiracy ...,2020-01-24 00:00:00
Coronavirus,1693,https://www.nytimes.com/article/what-is-coronavirus.html,"What Is the Coronavirus? Symptoms, Treatment and Risks",2020-01-23 00:00:00
Coronavirus,1694,https://www.cnn.com/2020/01/20/health/what-is-coronavirus-explained/index.html,Coronavirus explained: What you need to know,2020-01-20 00:00:00
US,1695,https://www.dailymail.co.uk/news/article-7928885/US-cities-high-alert-two-coronavirus-cases-confirmed-63-people-tested.html,US warns it can't evacuate ALL Americans from coronavirus ...,2020-01-26 06:01:04
Belfast,1696,https://www.bbc.com/news/uk-northern-ireland-51227183,Coronavirus: Man is treated for symptoms in Belfast,2020-01-23 00:00:00
Wuhan,1697,https://www.businessinsider.com/china-virus-everything-we-know-deadly-2019-ncov-wuhan-spread-2020-1,The Wuhan coronavirus has killed 56 people and infected ...,2020-01-21 00:00:00
Outbreak Climbs,1698,https://www.nytimes.com/2020/01/24/world/asia/china-coronavirus.html,Toll From Outbreak Climbs in China as Infections Reach ...,2020-01-23 00:00:00
China,1698,https://www.nytimes.com/2020/01/24/world/asia/china-coronavirus.html,Toll From Outbreak Climbs in China as Infections Reach ...,2020-01-23 00:00:00
Coronavirus,1699,https://newatlas.com/health-wellbeing/coronavirus-explained-what-do-we-know-so-far/,Coronavirus explained: What do we know so far?,2020-01-21 00:00:00
China,1700,https://qz.com/1787720/chinas-coronavirus-has-spread-to-more-cities/,China's mysterious coronavirus has spread to six cities in four ...,2020-01-19 00:00:00
US,1701,https://www.ft.com/content/0758f0dc-3ebc-11ea-a01a-bae547046735,US confirms second coronavirus case,2020-01-24 00:00:00
Thailand,1702,https://www.who.int/news-room/detail/13-01-2020-who-statement-on-novel-coronavirus-in-thailand,WHO statement on novel coronavirus in Thailand,2020-01-13 00:00:00
Thailand,1703,https://www.nytimes.com/2020/01/15/world/asia/coronavirus-japan-china.html,Japan and Thailand Confirm New Cases of Chinese ...,2020-01-16 00:00:00
Japan,1703,https://www.nytimes.com/2020/01/15/world/asia/coronavirus-japan-china.html,Japan and Thailand Confirm New Cases of Chinese ...,2020-01-16 00:00:00
Wuhan,1705,https://www.straitstimes.com/asia/east-asia/wuhan-flu-caused-by-new-coronavirus-more-about-the-pathogen-behind-the-outbreak,Wuhan flu caused by new coronavirus: More about the ...,2020-01-09 00:00:00
Wuhan,1706,https://www.nytimes.com/2020/01/25/world/asia/china-wuhan-coronavirus.html,Effects of Coronavirus Begin Echoing Far From Wuhan ...,2020-01-25 23:01:04
Coronavirus,1707,https://www.aljazeera.com/ajimpact/coronavirus-infects-wall-street-investors-uncertainty-200124213820431.html,Coronavirus infects Wall Street investors with uncertainty,2020-01-24 00:00:00
Wuhan,1709,https://globalnews.ca/news/6460361/bc-coronavirus-risk-cdc/,Risk of British Columbians contracting Wuhan coronavirus is ...,2020-01-24 00:00:00
British Columbians,1709,https://globalnews.ca/news/6460361/bc-coronavirus-risk-cdc/,Risk of British Columbians contracting Wuhan coronavirus is ...,2020-01-24 00:00:00
Shanghai Disney,1710,https://www.marketwatch.com/story/shanghai-disney-to-close-indefinitely-in-response-to-coronavirus-outbreak-2020-01-24,Shanghai Disney to close indefinitely in response to ...,2020-01-24 00:00:00
Australia,1712,https://www.sciencealert.com/australian-scientists-asked-to-make-coronavirus-vaccine-at-unprecedented-speed,Australia's Been Asked to Make a Coronavirus Vaccine at ...,2020-01-24 00:00:00
Vancouver,1713,https://www.vicnews.com/news/one-person-in-vancouver-being-monitored-for-coronavirus-feds-say/,One person in Vancouver being monitored for coronavirus ...,2020-01-23 00:00:00
Malaysia,1715,https://www.bloomberg.com/news/articles/2020-01-25/malaysia-reports-first-confirmed-cases-of-novel-coronavirus,Malaysia Reports First Confirmed Cases of Novel Coronavirus,2020-01-24 00:00:00
LAX,1716,https://thehill.com/changing-america/well-being/prevention-cures/479717-california-traveler-hospitalized-from-lax-with,California traveler hospitalized from LAX with suspected case ...,2020-01-24 00:00:00
California,1716,https://thehill.com/changing-america/well-being/prevention-cures/479717-california-traveler-hospitalized-from-lax-with,California traveler hospitalized from LAX with suspected case ...,2020-01-24 00:00:00
China,1717,https://www.bbc.co.uk/news/uk-scotland-51251565,China coronavirus: All five tested in Scotland given all-clear,2020-01-25 19:01:04
Scotland,1717,https://www.bbc.co.uk/news/uk-scotland-51251565,China coronavirus: All five tested in Scotland given all-clear,2020-01-25 19:01:04
Waco,1718,https://www.kwtx.com/content/news/Health-officials-investigating-possible-case-of-coronavirus-involving-Baylor-student-who-traveled-to-China-567273031.html,Baylor student in Waco tested for possible case of coronavirus,2020-01-24 00:00:00
First Thai,1719,https://www.bangkokpost.com/thailand/general/1841199/first-thai-infected-with-coronavirus,First Thai infected with coronavirus,2020-01-21 00:00:00
North Carolina,1720,https://www.wcnc.com/article/news/health/coronavirus-possible-north-carolina/275-d662eb60-804a-4f01-8369-4241123d2a7f,Possible case of coronavirus in North Carolina,2020-01-24 00:00:00
Hong Kong,1721,https://www.cnnphilippines.com/news/2020/1/22/Hong-Kong-coronavirus-family-Manila.html,Family of first coronavirus case in Hong Kong flew to Manila ...,2020-01-22 00:00:00
Manila,1721,https://www.cnnphilippines.com/news/2020/1/22/Hong-Kong-coronavirus-family-Manila.html,Family of first coronavirus case in Hong Kong flew to Manila ...,2020-01-22 00:00:00
Tennessee,1722,http://fox17.com/news/local/tennessee-tech-student-undergoing-testing-for-possible-infection-with-coronavirus,Tennessee Tech student tests negative for coronavirus infection,2020-01-24 00:00:00
Wuhan,1723,https://www.cnn.com/2020/01/23/health/us-wuhan-coronavirus-doctor-interview/index.html,A man diagnosed with Wuhan coronavirus near Seattle is ...,2020-01-23 00:00:00
Seattle,1723,https://www.cnn.com/2020/01/23/health/us-wuhan-coronavirus-doctor-interview/index.html,A man diagnosed with Wuhan coronavirus near Seattle is ...,2020-01-23 00:00:00
Coronavirus,1726,https://www.reuters.com/article/us-china-health-france/coronavirus-patients-arrived-in-france-without-symptoms-idUSKBN1ZO0NB,Coronavirus patients arrived in France without symptoms,2020-01-25 18:01:04
France,1726,https://www.reuters.com/article/us-china-health-france/coronavirus-patients-arrived-in-france-without-symptoms-idUSKBN1ZO0NB,Coronavirus patients arrived in France without symptoms,2020-01-25 18:01:04
China,1727,https://www.cnbc.com/2020/01/24/trump-thanks-chinas-xi-jinping-for-handling-of-coronavirus.html,Trump thanks China's Xi Jinping for handling of coronavirus,2020-01-24 00:00:00
Coronavirus,1728,https://www.reuters.com/article/us-china-health-usa-masks/coronavirus-worries-have-surgical-masks-flying-off-shelves-in-new-yorks-chinatown-idUSKBN1ZN2H4,Coronavirus worries have surgical masks flying off shelves in ...,2020-01-24 00:00:00
Wuhan,1729,https://www.businessinsider.com/how-long-to-make-vaccine-for-wuhan-china-coronavirus-timeline-2020-1,A vaccine for Wuhan coronavirus could take years to develop ...,2020-01-23 00:00:00
Canada,1730,https://globalnews.ca/news/6456196/coronavirus-canada-medical-officer/,Mass quarantines won't happen in Canada if coronavirus is ...,2020-01-24 00:00:00
China,1731,https://www.scmp.com/news/china/society/article/3047625/china-coronavirus-nepal-reports-first-case-infection-virus,China coronavirus: Nepal reports first case of infection as virus ...,2020-01-24 00:00:00
Nepal,1731,https://www.scmp.com/news/china/society/article/3047625/china-coronavirus-nepal-reports-first-case-infection-virus,China coronavirus: Nepal reports first case of infection as virus ...,2020-01-24 00:00:00
McDonald,1733,https://www.cnn.com/2020/01/24/business/mcdonalds-coronavirus-closures/index.html,McDonald's closes restaurants in five Chinese cities because ...,2020-01-24 00:00:00
Wuhan,1734,https://www.straitstimes.com/asia/south-asia/wuhan-virus-nepal-confirms-first-case-of-new-coronavirus,Wuhan virus: Nepal confirms first case of new coronavirus,2020-01-24 00:00:00
Thailand,1735,https://www.bangkokpost.com/thailand/general/1842939/fifth-coronavirus-case-in-thailand,Fifth coronavirus case in Thailand,2020-01-24 00:00:00
